HP Stream 14" HD Laptop, Intel Celeron N4120, 4GB RAM, 64GB eMMC, Windows 11 Home in S Mode with Office 365 Personal for 1 Year (14-cf2111wm, Blue) 

Brand 	HP
Screen Size 	14 Inches
Hard Disk Size 	64 GB
CPU Model 	Celeron
Ram Memory Installed Size 	4 GB
Special Feature 	Anti Glare Coating
Graphics Coprocessor 	Intel UHD Graphics 600
Item Weight 	1.47 Kilograms
Total USB Ports 	3
Processor Count 	1
Price	$160.99


No about this system
